dataset,frame_idx,img_name,track_id,action,action_conf,det_conf,buf_size
fanning,0,20230609c_00228.jpg,1,buffering,0.0,0.9321091771125793,1
fanning,0,20230609c_00228.jpg,2,buffering,0.0,0.9283676743507385,1
fanning,0,20230609c_00228.jpg,3,buffering,0.0,0.9265114665031433,1
fanning,0,20230609c_00228.jpg,4,buffering,0.0,0.9246644973754883,1
fanning,0,20230609c_00228.jpg,5,buffering,0.0,0.9021462798118591,1
fanning,0,20230609c_00228.jpg,6,buffering,0.0,0.900165855884552,1
fanning,1,20230609c_00229.jpg,4,buffering,0.0,0.9274213910102844,2
fanning,2,20230609c_00230.jpg,4,buffering,0.0,0.8967294692993164,3
fanning,3,20230609c_00231.jpg,13,buffering,0.0,0.9405038952827454,1
fanning,3,20230609c_00231.jpg,4,neutral,0.9997320771217346,0.9062739610671997,4
fanning,4,20230609c_00232.jpg,19,buffering,0.0,0.9355029463768005,1
fanning,4,20230609c_00232.jpg,13,buffering,0.0,0.9126244783401489,2
fanning,4,20230609c_00232.jpg,4,neutral,0.9997015595436096,0.9070318341255188,5
fanning,5,20230609c_00233.jpg,19,buffering,0.0,0.9303374290466309,2
fanning,5,20230609c_00233.jpg,13,buffering,0.0,0.9285463094711304,3
fanning,5,20230609c_00233.jpg,4,neutral,0.9991263747215271,0.8844334483146667,6
fanning,6,20230609c_00234.jpg,13,neutral,0.9997506737709045,0.9409220218658447,4
fanning,6,20230609c_00234.jpg,28,buffering,0.0,0.8938093185424805,1
fanning,6,20230609c_00234.jpg,4,neutral,0.9987494945526123,0.8905743956565857,7
fanning,7,20230609c_00235.jpg,33,buffering,0.0,0.9182248115539551,1
fanning,7,20230609c_00235.jpg,13,neutral,0.9996107220649719,0.915193498134613,5
fanning,7,20230609c_00235.jpg,4,neutral,0.9933122992515564,0.8700912594795227,8
fanning,7,20230609c_00235.jpg,34,buffering,0.0,0.8055952787399292,1
fanning,8,20230609c_00236.jpg,13,neutral,0.9996470212936401,0.9295377731323242,6
fanning,8,20230609c_00236.jpg,33,buffering,0.0,0.9060108065605164,2
fanning,8,20230609c_00236.jpg,4,neutral,0.9479260444641113,0.882932722568512,9
fanning,9,20230609c_00237.jpg,13,neutral,0.9995377063751221,0.9354864358901978,7
fanning,9,20230609c_00237.jpg,2,buffering,0.0,0.9238570332527161,2
fanning,9,20230609c_00237.jpg,45,buffering,0.0,0.9160853028297424,1
fanning,9,20230609c_00237.jpg,33,buffering,0.0,0.9072335362434387,3
fanning,9,20230609c_00237.jpg,4,neutral,0.8800202012062073,0.8830484747886658,10
fanning,10,20230609c_00238.jpg,13,neutral,0.9990087747573853,0.933436393737793,8
fanning,10,20230609c_00238.jpg,4,neutral,0.8693901300430298,0.8765462636947632,11
fanning,11,20230609c_00239.jpg,13,neutral,0.9986976385116577,0.9093107581138611,9
fanning,11,20230609c_00239.jpg,33,neutral,0.9963184595108032,0.8719541430473328,4
fanning,11,20230609c_00239.jpg,4,neutral,0.946937084197998,0.8608813881874084,12
fanning,12,20230609c_00240.jpg,13,neutral,0.9981911778450012,0.9215110540390015,10
fanning,12,20230609c_00240.jpg,4,neutral,0.9637869596481323,0.8053536415100098,13
fanning,13,20230609c_00241.jpg,13,neutral,0.9977630376815796,0.9236866235733032,11
fanning,14,20230609c_00242.jpg,72,buffering,0.0,0.9327616095542908,1
fanning,14,20230609c_00242.jpg,13,neutral,0.9971930384635925,0.9168429970741272,12
fanning,15,20230609c_00243.jpg,72,buffering,0.0,0.934700608253479,2
fanning,15,20230609c_00243.jpg,13,neutral,0.9970659613609314,0.9130682349205017,13
fanning,15,20230609c_00243.jpg,77,buffering,0.0,0.9006223082542419,1
fanning,16,20230609c_00244.jpg,78,buffering,0.0,0.9443819522857666,1
